Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Belarus,BLR,,98.93351746,97.35353851,96.0393219,94.80631256,94.64015961,95.08952332,96.53418732,98.39946747,99.95249939,102.2135315,103.6166763,104.8777466,105.6222,106.4890366,107.3224106,108.3472214,94.30371094,94.26365662,93.41645813,93.27246094,95.11698151,94.74697113,96.49526978,96.63925171,97.87709808,98.88784027,100.1262436,102.3771362,111.295929,113.1433182,113.9228363,111.0736694,100.9463882,98.62963104,97.30198669,98.436203,100.9466629,104.0266495,105.076683,103.449913,101.2123718,98.97614288,97.80240631,98.96627808,,
Belize,BLZ,,113.3989868,111.3638382,111.0604477,110.5651779,,107.2569275,108.4658508,108.9633484,,109.2577362,106.8104477,107.5908279,108.5271301,113.2825775,113.8104477,112.5286484,113.9346771,113.1033096,111.5629578,112.7317429,114.7413712,113.8194885,115.0652771,117.8499908,119.6850586,123.1280594,122.291008,,119.0450516,115.8899765,112.4040375,107.2696075,111.1721115,112.8914108,113.3220596,113.7301178,113.1587601,112.3514404,113.0153809,112.550499,111.4111176,113.7917099,112.0314484,111.7301865,,
Bermuda,BMU,,100.3644638,98.26296234,95.89112091,96.44294739,97.14968109,100.4129791,102.099411,103.076683,96.89531708,98.09898376,97.71118164,97.65859222,97.21047974,96.00694275,96.79039001,,,,,,,,,,103.6509018,,99.02372742,,,,101.2867584,101.509201,101.6246567,100.3965836,99.1047287,97.11438751,,,,92.28388977,89.83261108,87.50518799,86.45133972,87.47599792,,
Bolivia,BOL,85.02114868,84.88603973,86.42701721,88.86315918,91.0489502,95.7064209,97.89771271,94.99739838,95.90366364,97.4337616,96.57520294,98.06820679,,99.77838898,104.864418,,102.3852997,108.4634094,,97.81329346,100.1321793,101.915947,102.461441,103.9713211,106.7830505,110.171608,112.3035278,114.2250366,115.6867218,117.9156189,120.3989105,119.7156296,121.6269531,119.1049728,115.5439377,,113.4143295,112.6471634,111.5192337,,,,,,,,
Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.6453857,,150.785553,146.8277893,140.5444946,133.6963043,133.2621613,,128.1797943,132.0552063,131.1651611,,132.4966125,130.3760223,109.7704926,,,
Barbados,BRB,,102.3860092,100.2943115,101.3415833,98.58706665,104.6215134,107.5378494,114.5722427,116.3091736,115.1430283,101.3962708,98.14405823,98.25727844,99.78948212,105.972908,108.6961212,,,,119.4685593,114.4853134,,106.2950974,,,,,,,102.2266235,100.6621704,99.27871704,96.76538849,96.65312195,94.96405792,96.13706207,98.25029755,99.67780304,101.2271805,100.5441513,99.70517731,98.41721344,,,93.62728119,,
Brunei Darussalam,BRN,129.2607269,132.9988861,133.7989349,131.5548706,129.1727905,124.4070663,123.9155807,125.6411285,125.1012497,109.8575974,108.7536087,109.4272537,105.9882202,106.140892,107.8131866,105.8625031,111.6366806,110.7069931,114.0866089,118.6686935,,113.0754318,113.78965,115.8704224,117.016861,115.6893005,114.0377197,111.5838013,113.5758286,112.9188766,111.2940369,108.4863586,109.0295181,112.1398773,112.602272,112.0958862,111.7696991,110.9496765,108.5753479,107.6157913,107.1307373,107.4089508,106.7837296,107.4519424,107.4440308,,
Bhutan,BTN,20.14397049,20.12606049,21.60251999,,24.92411995,,30.21969986,32.76921844,32.80376053,36.53905106,46.6493988,51.67008972,53.90246964,57.40689087,59.21651077,58.64305115,53.68534088,54.22716904,55.94984818,,,51.12839127,50.74972916,56.2053299,59.27865982,63.23978043,67.30799103,70.73188782,72.84382629,74.98474884,78.23903656,81.75817871,84.83978271,88.10613251,91.78125,94.57418823,97.62863922,100.5099182,103.0617371,106.8178024,109.4029694,111.0830307,110.9756165,104.8430176,102.1316986,,
Botswana,BWA,59.85749817,55.19924927,55.96162033,61.64385986,64.9090271,70.51522064,73.70188141,77.85175323,79.63897705,82.81082153,87.78423309,91.07025146,92.16249847,94.03353119,95.63303375,97.99117279,99.45078278,100.9157791,102.1600571,104.0500031,103.8375626,106.2499313,104.4972916,103.6959686,103.6257401,102.7396774,103.4828873,104.1617126,103.6455002,104.1333694,105.0816422,106.9180908,107.5896683,107.6238022,107.1383896,107.1951675,107.6448669,106.6902695,106.4792175,107.5096664,,,108.0655823,108.5723877,,,
Central African Republic,CAF,,64.87484741,63.59386063,67.38079071,67.75818634,71.1460495,71.38430786,73.60362244,72.83203125,71.44107819,70.30780792,69.33326721,70.97963715,71.8899231,74.96122742,77.04884338,75.62065887,64.91655731,65.78939056,66.33934784,70.14257813,65.0303421,56.94789886,,,,,,,,,77.88150787,68.66033173,68.08614349,58.47304916,65.03376007,64.75450134,75.01068115,86.83096313,88.86504364,91.80876923,92.5838089,93.45572662,,,,
Canada,CAN,,102.4198074,100.4227295,98.31950378,96.95461273,97.79782104,98.06854248,98.64951324,99.1651001,99.22515869,99.28324127,99.02529907,104.7331467,104.1455383,103.5809021,103.3049088,103.5467606,103.4757385,103.5216675,103.7788696,103.7846222,103.9312897,103.1522827,102.1688995,101.3679581,101.2743225,102.2714386,,99.32678223,99.78256989,100.3329315,,,,98.11682892,97.05580139,98.63130951,98.78649902,97.91333771,98.98703766,98.68959808,98.29531097,99.69377136,100.5723114,,,
Central Europe and the Baltics,CEB,106.04508,105.78227,107.40842,107.41377,106.6639,105.97478,105.26606,104.33531,103.12001,101.51551,99.39802,97.70702,99.02261,99.97406,100.52173,100.32514,99.55339,98.43602,96.95701,95.83237,94.50877,94.58901,95.66146,96.98813,97.89518,97.98019,98.28801,98.79279,99.28892,98.6309,99.01534,99.78227,99.94038,100.09733,100.7584,99.67881,99.00273,99.16022,98.77957,99.21897,99.4269,99.19476,99.50276,99.27139,,,
Switzerland,CHE,,,,93.30036926,92.6995163,92.06781769,91.38686371,82.9276886,83.90602875,82.9473114,82.3842926,82.2996521,82.27410889,81.71334076,81.26473236,81.08805847,81.43863678,82.58381653,84.44702148,86.96764374,89.43309784,90.76157379,91.04338074,95.38303375,94.3319397,95.82508087,97.84819031,,105.0875092,105.5508804,106.3658905,105.3136215,104.331398,103.7370987,103.0746613,102.056221,101.735611,101.8349304,102.2593384,102.5565491,102.5842514,102.8688889,102.9093399,103.3546524,103.2310028,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,122.1848602,128.8355865,128.8788757,128.6089935,127.3397598,123.6634216,119.2253036,117.6830978,117.125679,117.8872681,116.1365967,114.9754486,113.6363907,112.6820221,109.707077,110.3595428,109.0926819,,106.2770081,106.724678,107.3970108,107.0223618,103.6022186,103.2489777,,,102.3976898,105.3383102,106.3683701,108.3655777,108.9311295,,108.1068802,106.6762924,110.4935684,109.5047226,108.9910507,109.1213226,108.7578812,106.7561798,103.2851334,102.197052,101.7256012,100.1880798,100.5261383,,
China,CHN,109.1377869,108.3008118,109.9264679,117.2958679,120.9589462,123.2864532,123.2709808,118.0928268,112.1015015,110.7208481,111.2381668,112.7674103,112.4093781,112.4982376,113.3832321,118.6392212,123.5658188,128.3821259,130.3918152,130.7381897,129.7021942,126.3403931,123.4035416,119.8457031,116.281311,112.9893494,109.1171112,106.4981003,106.2041931,,,107.4354706,110.2409668,113.4654999,,,104.7535095,109.3653564,112.9970474,113.9523926,112.4739227,110.7839813,110.088768,108.7339478,103.9189682,,
Cote d'Ivoire,CIV,60.35948944,62.11529922,61.60704041,62.66645813,63.61412811,63.98072052,63.92832947,66.17288971,69.19892883,72.21614838,73.9000473,75.75254822,76.24771881,75.92460632,74.02851868,72.01316071,71.16824341,70.13020325,70.39103699,70.98552704,70.89964294,69.42201233,68.8474884,67.55937195,69.67977905,70.30516052,70.81194305,71.78513336,72.68663788,74.85083771,74.27895355,76.50718689,76.95688629,72.4408493,,,69.16043091,69.65470886,73.61167908,72.95069122,,81.5593338,84.99391174,86.54437256,89.60569,,
